feature,importance
roll_mean8,0.3526014141407994
casos,0.19069624336464425
roll_mean4,0.1043275385192591
casos_lag1,0.044686526786420266
tasa,0.03544114583575819
casos_lag2,0.02452507305348004
temp_lag8,0.011234279226755994
temp_lag4,0.010677104827290052
temp_roll4,0.010238506734851539
temp,0.009697505901310466
sin_semana,0.009667089939871665
hum_roll4,0.009382403124411631
temp_roll8,0.008370904025815817
casos_lag4,0.007401268158144991
cos_semana,0.006280432347251908
hum_lag8,0.0042162454838656546
hum,0.003952326728508182
hum_roll8,0.0037495042562567527
prec_roll8,0.0028098628180661224
hum_lag4,0.0017128011620344496
prec_roll4,0.0008689332864864063
prec_lag8,0.00015043928739872926
prec_lag4,0.00012118634296440778
prec,-1.2308827198093119e-05
